37				
F	108	P2	P3	nn
F	109	P2	P3	nn
F	110	P2	P3	nn
F	111	P2	P3	nn
F	112	P2	P3	nn
F	113	P2	P3	nn
A	100	P1	P2	P3
A	101	P1	P2	P3
A	102	P1	P2	P3
A	103	P1	P2	P3
A	104	P1	P2	P3
A	105	P1	P2	P3
A	106	P1	P2	P3
A	107	P1	P2	P3
A	501	P1	P2	P3
A	502	P1	P2	P3
A	503	P1	P2	P3
A	504	P1	P2	P3
A	505	P1	P2	P3
A	506	P1	P2	P3
A	507	P1	P2	P3
C	114	C1	C2	C3
C	115	C1	C2	C3
C	116	C1	C2	C3
C	117	C1	C2	C3
C	118	C1	C2	C3
C	119	C1	C2	C3
C	120	C1	C2	C3
G	302	G1	G2	G3
G	303	G1	G2	G3
G	304	G1	G2	G3
G	305	G1	G2	G3
G	306	G1	G2	G3
G	307	G1	G2	G3
G	308	G1	G2	G3
G	309	G1	G2	G3
G	310	G1	G2	G3
14						
AA	560	3270	YA	nu	nu	nu
BB	560	2510	YB	nu	nu	nu
CC	560	1750	YC	nu	nu	nu
YA	380	3270	YB	AA	nu	nu
YB	380	2510	YC	YA	BB	nu
YC	380	1750	YN	YB	CC	nu
YN	380	1205	NM	MY	YC	nu
NM	265	1205	MM	NN	YN	nu
NN	0	1205	NM	nu	nu	nu
MM	265	903	MY	NM	nu	nu
MY	380	807	YY	YN	nu	nu
YY	380	256	YG	MY	nu	nu
YG	380	0	GG	YY	nu	nu
GG	560	0	YG	nu	nu	nu
